fecha,usuario,comentario,plataforma,sentimiento,categoria,emocion
2025-01-01,user_001,Otra vez el portal colapsa cuando mÃ¡s lo necesitamos ğŸ˜¤,Instagram,Negativo,PolÃ­tico,IndignaciÃ³n
2025-01-02,user_002,"Me encantÃ³ el evento cultural, San Marcos brilla âœ¨",Instagram,Positivo,Servicio,Orgullo
2025-01-03,user_003,"La nueva biblioteca estÃ¡ increÃ­ble, buen trabajo ğŸ“š",Instagram,Positivo,Cultura,Orgullo
2025-01-04,user_004,"Infraestructura en mal estado, aulas sin luz ni ventilaciÃ³n",Instagram,Negativo,Servicio,IndignaciÃ³n
2025-01-05,user_005,Otra vez el portal colapsa cuando mÃ¡s lo necesitamos ğŸ˜¤,Instagram,Negativo,AcadÃ©mico,Tristeza
2025-01-06,user_006,Otra vez el portal colapsa cuando mÃ¡s lo necesitamos ğŸ˜¤,Instagram,Negativo,Servicio,Tristeza
2025-01-07,user_007,Demasiada burocracia para un trÃ¡mite simple ğŸ˜¡,Instagram,Negativo,PolÃ­tico,FrustraciÃ³n
2025-01-08,user_008,Demasiada burocracia para un trÃ¡mite simple ğŸ˜¡,Instagram,Negativo,Bienestar,FrustraciÃ³n
2025-01-09,user_009,"Infraestructura en mal estado, aulas sin luz ni ventilaciÃ³n",Instagram,Negativo,Bienestar,IndignaciÃ³n
2025-01-10,user_010,"Excelente atenciÃ³n en bienestar, gracias por el apoyo ğŸ‘",Instagram,Positivo,Servicio,Orgullo
2025-01-11,user_011,Felicitaciones a los docentes por su compromiso â¤ï¸,Instagram,Positivo,Servicio,Orgullo
2025-01-12,user_012,"Mucho politiqueo, deberÃ­an enfocarse en los alumnos",Instagram,Negativo,AcadÃ©mico,IndignaciÃ³n
2025-01-13,user_013,Otra vez el portal colapsa cuando mÃ¡s lo necesitamos ğŸ˜¤,Instagram,Negativo,Bienestar,IndignaciÃ³n
2025-01-14,user_014,"Excelente atenciÃ³n en bienestar, gracias por el apoyo ğŸ‘",Instagram,Positivo,Infraestructura,Esperanza
2025-01-15,user_015,Otra vez el portal colapsa cuando mÃ¡s lo necesitamos ğŸ˜¤,Instagram,Negativo,Bienestar,Tristeza
2025-01-16,user_016,Demasiada burocracia para un trÃ¡mite simple ğŸ˜¡,Instagram,Negativo,Bienestar,IndignaciÃ³n
2025-01-17,user_017,Felicitaciones a los docentes por su compromiso â¤ï¸,Instagram,Positivo,Cultura,AlegrÃ­a
2025-01-18,user_018,"Infraestructura en mal estado, aulas sin luz ni ventilaciÃ³n",Instagram,Negativo,Bienestar,FrustraciÃ³n
2025-01-19,user_019,"Infraestructura en mal estado, aulas sin luz ni ventilaciÃ³n",Instagram,Negativo,Cultura,IndignaciÃ³n
2025-01-20,user_020,"La nueva biblioteca estÃ¡ increÃ­ble, buen trabajo ğŸ“š",Instagram,Positivo,PolÃ­tico,Orgullo
2025-01-21,user_021,Demasiada burocracia para un trÃ¡mite simple ğŸ˜¡,Instagram,Negativo,Cultura,Tristeza
2025-01-22,user_022,Otra vez el portal colapsa cuando mÃ¡s lo necesitamos ğŸ˜¤,Instagram,Negativo,Bienestar,FrustraciÃ³n
2025-01-23,user_023,Otra vez el portal colapsa cuando mÃ¡s lo necesitamos ğŸ˜¤,Instagram,Negativo,PolÃ­tico,IndignaciÃ³n
2025-01-24,user_024,Demasiada burocracia para un trÃ¡mite simple ğŸ˜¡,Instagram,Negativo,Infraestructura,IndignaciÃ³n
2025-01-25,user_025,"Excelente atenciÃ³n en bienestar, gracias por el apoyo ğŸ‘",Instagram,Positivo,AcadÃ©mico,Orgullo
2025-01-26,user_026,"Excelente atenciÃ³n en bienestar, gracias por el apoyo ğŸ‘",Instagram,Positivo,Bienestar,Orgullo
2025-01-27,user_027,"Infraestructura en mal estado, aulas sin luz ni ventilaciÃ³n",Instagram,Negativo,Bienestar,IndignaciÃ³n
2025-01-28,user_028,"Me encantÃ³ el evento cultural, San Marcos brilla âœ¨",Instagram,Positivo,Bienestar,AlegrÃ­a
2025-01-29,user_029,"Me encantÃ³ el evento cultural, San Marcos brilla âœ¨",Instagram,Positivo,Servicio,AlegrÃ­a
2025-01-30,user_030,"Excelente atenciÃ³n en bienestar, gracias por el apoyo ğŸ‘",Instagram,Positivo,Bienestar,Esperanza
2025-01-31,user_031,"Infraestructura en mal estado, aulas sin luz ni ventilaciÃ³n",Instagram,Negativo,AcadÃ©mico,FrustraciÃ³n
2025-02-01,user_032,Otra vez el portal colapsa cuando mÃ¡s lo necesitamos ğŸ˜¤,Instagram,Negativo,PolÃ­tico,Tristeza
2025-02-02,user_033,Demasiada burocracia para un trÃ¡mite simple ğŸ˜¡,Instagram,Negativo,Servicio,FrustraciÃ³n
2025-02-03,user_034,"El rector no escucha a los estudiantes, decepcionante",Instagram,Negativo,Servicio,IndignaciÃ³n
2025-02-04,user_035,Demasiada burocracia para un trÃ¡mite simple ğŸ˜¡,Instagram,Negativo,PolÃ­tico,Tristeza
2025-02-05,user_036,"Me encantÃ³ el evento cultural, San Marcos brilla âœ¨",Instagram,Positivo,Servicio,Orgullo
2025-02-06,user_037,"Infraestructura en mal estado, aulas sin luz ni ventilaciÃ³n",Instagram,Negativo,Bienestar,Tristeza
2025-02-07,user_038,"La nueva biblioteca estÃ¡ increÃ­ble, buen trabajo ğŸ“š",Instagram,Positivo,PolÃ­tico,AlegrÃ­a
2025-02-08,user_039,Demasiada burocracia para un trÃ¡mite simple ğŸ˜¡,Instagram,Negativo,Servicio,Tristeza
2025-02-09,user_040,"Excelente atenciÃ³n en bienestar, gracias por el apoyo ğŸ‘",Instagram,Positivo,Bienestar,Orgullo
2025-02-10,user_041,"Muy buena la charla sobre inteligencia artificial, sigan asÃ­ ğŸ’¡",Instagram,Positivo,Infraestructura,AlegrÃ­a
2025-02-11,user_042,Felicitaciones a los docentes por su compromiso â¤ï¸,Instagram,Positivo,Bienestar,AlegrÃ­a
2025-02-12,user_043,"El rector no escucha a los estudiantes, decepcionante",Instagram,Negativo,AcadÃ©mico,Tristeza
2025-02-13,user_044,"La nueva biblioteca estÃ¡ increÃ­ble, buen trabajo ğŸ“š",Instagram,Positivo,Cultura,AlegrÃ­a
2025-02-14,user_045,"La nueva biblioteca estÃ¡ increÃ­ble, buen trabajo ğŸ“š",Instagram,Positivo,AcadÃ©mico,AlegrÃ­a
2025-02-15,user_046,Otra vez el portal colapsa cuando mÃ¡s lo necesitamos ğŸ˜¤,Instagram,Negativo,Infraestructura,FrustraciÃ³n
2025-02-16,user_047,Otra vez el portal colapsa cuando mÃ¡s lo necesitamos ğŸ˜¤,Instagram,Negativo,PolÃ­tico,Tristeza
2025-02-17,user_048,Felicitaciones a los docentes por su compromiso â¤ï¸,Instagram,Positivo,Servicio,Orgullo
2025-02-18,user_049,Demasiada burocracia para un trÃ¡mite simple ğŸ˜¡,Instagram,Negativo,AcadÃ©mico,IndignaciÃ³n
2025-02-19,user_050,Felicitaciones a los docentes por su compromiso â¤ï¸,Instagram,Positivo,AcadÃ©mico,Orgullo
2025-02-20,user_051,"Me encantÃ³ el evento cultural, San Marcos brilla âœ¨",Instagram,Positivo,AcadÃ©mico,AlegrÃ­a
2025-02-21,user_052,Demasiada burocracia para un trÃ¡mite simple ğŸ˜¡,Instagram,Negativo,PolÃ­tico,Tristeza
2025-02-22,user_053,"Infraestructura en mal estado, aulas sin luz ni ventilaciÃ³n",Instagram,Negativo,PolÃ­tico,Tristeza
2025-02-23,user_054,"Mucho politiqueo, deberÃ­an enfocarse en los alumnos",Instagram,Negativo,Infraestructura,Tristeza
2025-02-24,user_055,"El rector no escucha a los estudiantes, decepcionante",Instagram,Negativo,AcadÃ©mico,FrustraciÃ³n
2025-02-25,user_056,"El rector no escucha a los estudiantes, decepcionante",Instagram,Negativo,Infraestructura,Tristeza
2025-02-26,user_057,Otra vez el portal colapsa cuando mÃ¡s lo necesitamos ğŸ˜¤,Instagram,Negativo,AcadÃ©mico,Tristeza
2025-02-27,user_058,"Excelente atenciÃ³n en bienestar, gracias por el apoyo ğŸ‘",Instagram,Positivo,Servicio,Orgullo
2025-02-28,user_059,"Mucho politiqueo, deberÃ­an enfocarse en los alumnos",Instagram,Negativo,PolÃ­tico,Tristeza
2025-03-01,user_060,Otra vez el portal colapsa cuando mÃ¡s lo necesitamos ğŸ˜¤,Instagram,Negativo,Servicio,FrustraciÃ³n
2025-03-02,user_061,"Excelente atenciÃ³n en bienestar, gracias por el apoyo ğŸ‘",Instagram,Positivo,Cultura,Esperanza
2025-03-03,user_062,"El rector no escucha a los estudiantes, decepcionante",Instagram,Negativo,AcadÃ©mico,FrustraciÃ³n
2025-03-04,user_063,Demasiada burocracia para un trÃ¡mite simple ğŸ˜¡,Instagram,Negativo,AcadÃ©mico,IndignaciÃ³n
2025-03-05,user_064,"Mucho politiqueo, deberÃ­an enfocarse en los alumnos",Instagram,Negativo,PolÃ­tico,FrustraciÃ³n
2025-03-06,user_065,"Mucho politiqueo, deberÃ­an enfocarse en los alumnos",Instagram,Negativo,Cultura,FrustraciÃ³n
2025-03-07,user_066,"Mucho politiqueo, deberÃ­an enfocarse en los alumnos",Instagram,Negativo,Servicio,Tristeza
2025-03-08,user_067,"Excelente atenciÃ³n en bienestar, gracias por el apoyo ğŸ‘",Instagram,Positivo,AcadÃ©mico,Esperanza
2025-03-09,user_068,Otra vez el portal colapsa cuando mÃ¡s lo necesitamos ğŸ˜¤,Instagram,Negativo,Bienestar,FrustraciÃ³n
2025-03-10,user_069,"La nueva biblioteca estÃ¡ increÃ­ble, buen trabajo ğŸ“š",Instagram,Positivo,Cultura,Orgullo
2025-03-11,user_070,"Infraestructura en mal estado, aulas sin luz ni ventilaciÃ³n",Instagram,Negativo,AcadÃ©mico,IndignaciÃ³n
2025-03-12,user_071,Demasiada burocracia para un trÃ¡mite simple ğŸ˜¡,Instagram,Negativo,PolÃ­tico,Tristeza
2025-03-13,user_072,"Me encantÃ³ el evento cultural, San Marcos brilla âœ¨",Instagram,Positivo,Cultura,Esperanza
2025-03-14,user_073,"La nueva biblioteca estÃ¡ increÃ­ble, buen trabajo ğŸ“š",Instagram,Positivo,AcadÃ©mico,Orgullo
2025-03-15,user_074,"Me encantÃ³ el evento cultural, San Marcos brilla âœ¨",Instagram,Positivo,Servicio,AlegrÃ­a
2025-03-16,user_075,Demasiada burocracia para un trÃ¡mite simple ğŸ˜¡,Instagram,Negativo,AcadÃ©mico,Tristeza
2025-03-17,user_076,Felicitaciones a los docentes por su compromiso â¤ï¸,Instagram,Positivo,Servicio,AlegrÃ­a
2025-03-18,user_077,Demasiada burocracia para un trÃ¡mite simple ğŸ˜¡,Instagram,Negativo,Infraestructura,FrustraciÃ³n
2025-03-19,user_078,Felicitaciones a los docentes por su compromiso â¤ï¸,Instagram,Positivo,Servicio,Esperanza
2025-03-20,user_079,Otra vez el portal colapsa cuando mÃ¡s lo necesitamos ğŸ˜¤,Instagram,Negativo,AcadÃ©mico,Tristeza
2025-03-21,user_080,"Infraestructura en mal estado, aulas sin luz ni ventilaciÃ³n",Instagram,Negativo,AcadÃ©mico,IndignaciÃ³n
2025-03-22,user_081,"La nueva biblioteca estÃ¡ increÃ­ble, buen trabajo ğŸ“š",Instagram,Positivo,Infraestructura,AlegrÃ­a
2025-03-23,user_082,"Excelente atenciÃ³n en bienestar, gracias por el apoyo ğŸ‘",Instagram,Positivo,Bienestar,Orgullo
2025-03-24,user_083,"Mucho politiqueo, deberÃ­an enfocarse en los alumnos",Instagram,Negativo,Servicio,Tristeza
2025-03-25,user_084,Demasiada burocracia para un trÃ¡mite simple ğŸ˜¡,Instagram,Negativo,Servicio,Tristeza
2025-03-26,user_085,Felicitaciones a los docentes por su compromiso â¤ï¸,Instagram,Positivo,AcadÃ©mico,AlegrÃ­a
2025-03-27,user_086,"Excelente atenciÃ³n en bienestar, gracias por el apoyo ğŸ‘",Instagram,Positivo,Servicio,AlegrÃ­a
2025-03-28,user_087,"Me encantÃ³ el evento cultural, San Marcos brilla âœ¨",Instagram,Positivo,AcadÃ©mico,AlegrÃ­a
2025-03-29,user_088,"La nueva biblioteca estÃ¡ increÃ­ble, buen trabajo ğŸ“š",Instagram,Positivo,PolÃ­tico,Esperanza
2025-03-30,user_089,"Me encantÃ³ el evento cultural, San Marcos brilla âœ¨",Instagram,Positivo,Bienestar,AlegrÃ­a
2025-03-31,user_090,Felicitaciones a los docentes por su compromiso â¤ï¸,Instagram,Positivo,Servicio,Esperanza
2025-04-01,user_091,"Me encantÃ³ el evento cultural, San Marcos brilla âœ¨",Instagram,Positivo,Cultura,Esperanza
2025-04-02,user_092,"El rector no escucha a los estudiantes, decepcionante",Instagram,Negativo,PolÃ­tico,IndignaciÃ³n
2025-04-03,user_093,"Infraestructura en mal estado, aulas sin luz ni ventilaciÃ³n",Instagram,Negativo,Cultura,IndignaciÃ³n
2025-04-04,user_094,"Mucho politiqueo, deberÃ­an enfocarse en los alumnos",Instagram,Negativo,Servicio,IndignaciÃ³n
2025-04-05,user_095,Demasiada burocracia para un trÃ¡mite simple ğŸ˜¡,Instagram,Negativo,Bienestar,Tristeza
2025-04-06,user_096,"Infraestructura en mal estado, aulas sin luz ni ventilaciÃ³n",Instagram,Negativo,AcadÃ©mico,IndignaciÃ³n
2025-04-07,user_097,"Mucho politiqueo, deberÃ­an enfocarse en los alumnos",Instagram,Negativo,Bienestar,FrustraciÃ³n
2025-04-08,user_098,Otra vez el portal colapsa cuando mÃ¡s lo necesitamos ğŸ˜¤,Instagram,Negativo,Servicio,Tristeza
2025-04-09,user_099,Felicitaciones a los docentes por su compromiso â¤ï¸,Instagram,Positivo,Servicio,Esperanza
2025-04-10,user_100,Otra vez el portal colapsa cuando mÃ¡s lo necesitamos ğŸ˜¤,Instagram,Negativo,Infraestructura,Tristeza
2025-04-11,user_101,Felicitaciones a los docentes por su compromiso â¤ï¸,Instagram,Positivo,Bienestar,AlegrÃ­a
2025-04-12,user_102,"Mucho politiqueo, deberÃ­an enfocarse en los alumnos",Instagram,Negativo,Bienestar,IndignaciÃ³n
2025-04-13,user_103,"Mucho politiqueo, deberÃ­an enfocarse en los alumnos",Instagram,Negativo,PolÃ­tico,FrustraciÃ³n
2025-04-14,user_104,Demasiada burocracia para un trÃ¡mite simple ğŸ˜¡,Instagram,Negativo,Bienestar,Tristeza
2025-04-15,user_105,"Excelente atenciÃ³n en bienestar, gracias por el apoyo ğŸ‘",Instagram,Positivo,Bienestar,Esperanza
2025-04-16,user_106,"Infraestructura en mal estado, aulas sin luz ni ventilaciÃ³n",Instagram,Negativo,Bienestar,Tristeza
2025-04-17,user_107,Otra vez el portal colapsa cuando mÃ¡s lo necesitamos ğŸ˜¤,Instagram,Negativo,Cultura,FrustraciÃ³n
2025-04-18,user_108,Demasiada burocracia para un trÃ¡mite simple ğŸ˜¡,Instagram,Negativo,Infraestructura,FrustraciÃ³n
2025-04-19,user_109,"Infraestructura en mal estado, aulas sin luz ni ventilaciÃ³n",Instagram,Negativo,Servicio,IndignaciÃ³n
2025-04-20,user_110,"Excelente atenciÃ³n en bienestar, gracias por el apoyo ğŸ‘",Instagram,Positivo,AcadÃ©mico,AlegrÃ­a
2025-04-21,user_111,"Excelente atenciÃ³n en bienestar, gracias por el apoyo ğŸ‘",Instagram,Positivo,Cultura,Esperanza
2025-04-22,user_112,"Mucho politiqueo, deberÃ­an enfocarse en los alumnos",Instagram,Negativo,Cultura,IndignaciÃ³n
2025-04-23,user_113,"Infraestructura en mal estado, aulas sin luz ni ventilaciÃ³n",Instagram,Negativo,AcadÃ©mico,Tristeza
2025-04-24,user_114,Otra vez el portal colapsa cuando mÃ¡s lo necesitamos ğŸ˜¤,Instagram,Negativo,PolÃ­tico,FrustraciÃ³n
2025-04-25,user_115,"El rector no escucha a los estudiantes, decepcionante",Instagram,Negativo,Servicio,FrustraciÃ³n
2025-04-26,user_116,"La nueva biblioteca estÃ¡ increÃ­ble, buen trabajo ğŸ“š",Instagram,Positivo,PolÃ­tico,Esperanza
2025-04-27,user_117,"Excelente atenciÃ³n en bienestar, gracias por el apoyo ğŸ‘",Instagram,Positivo,Servicio,AlegrÃ­a
2025-04-28,user_118,"Infraestructura en mal estado, aulas sin luz ni ventilaciÃ³n",Instagram,Negativo,Bienestar,Tristeza
2025-04-29,user_119,"El rector no escucha a los estudiantes, decepcionante",Instagram,Negativo,Infraestructura,FrustraciÃ³n
2025-04-30,user_120,"Mucho politiqueo, deberÃ­an enfocarse en los alumnos",Instagram,Negativo,Cultura,Tristeza
2025-05-01,user_121,"Excelente atenciÃ³n en bienestar, gracias por el apoyo ğŸ‘",Instagram,Positivo,Servicio,Orgullo
2025-05-02,user_122,Felicitaciones a los docentes por su compromiso â¤ï¸,Instagram,Positivo,Servicio,Esperanza
2025-05-03,user_123,"Me encantÃ³ el evento cultural, San Marcos brilla âœ¨",Instagram,Positivo,Bienestar,AlegrÃ­a
2025-05-04,user_124,"Mucho politiqueo, deberÃ­an enfocarse en los alumnos",Instagram,Negativo,Infraestructura,FrustraciÃ³n
2025-05-05,user_125,Felicitaciones a los docentes por su compromiso â¤ï¸,Instagram,Positivo,Cultura,Orgullo
2025-05-06,user_126,"Muy buena la charla sobre inteligencia artificial, sigan asÃ­ ğŸ’¡",Instagram,Positivo,Infraestructura,Orgullo
2025-05-07,user_127,Felicitaciones a los docentes por su compromiso â¤ï¸,Instagram,Positivo,Bienestar,Esperanza
2025-05-08,user_128,"Me encantÃ³ el evento cultural, San Marcos brilla âœ¨",Instagram,Positivo,Servicio,Orgullo
2025-05-09,user_129,"El rector no escucha a los estudiantes, decepcionante",Instagram,Negativo,Servicio,FrustraciÃ³n
2025-05-10,user_130,"Muy buena la charla sobre inteligencia artificial, sigan asÃ­ ğŸ’¡",Instagram,Positivo,Bienestar,AlegrÃ­a
2025-05-11,user_131,"Excelente atenciÃ³n en bienestar, gracias por el apoyo ğŸ‘",Instagram,Positivo,PolÃ­tico,Orgullo
2025-05-12,user_132,Demasiada burocracia para un trÃ¡mite simple ğŸ˜¡,Instagram,Negativo,PolÃ­tico,IndignaciÃ³n
2025-05-13,user_133,"Me encantÃ³ el evento cultural, San Marcos brilla âœ¨",Instagram,Positivo,Servicio,Orgullo
2025-05-14,user_134,"Infraestructura en mal estado, aulas sin luz ni ventilaciÃ³n",Instagram,Negativo,AcadÃ©mico,IndignaciÃ³n
2025-05-15,user_135,"Muy buena la charla sobre inteligencia artificial, sigan asÃ­ ğŸ’¡",Instagram,Positivo,AcadÃ©mico,Esperanza
2025-05-16,user_136,"Muy buena la charla sobre inteligencia artificial, sigan asÃ­ ğŸ’¡",Instagram,Positivo,Cultura,Esperanza
2025-05-17,user_137,Felicitaciones a los docentes por su compromiso â¤ï¸,Instagram,Positivo,AcadÃ©mico,Esperanza
2025-05-18,user_138,"Infraestructura en mal estado, aulas sin luz ni ventilaciÃ³n",Instagram,Negativo,Infraestructura,FrustraciÃ³n
2025-05-19,user_139,"Me encantÃ³ el evento cultural, San Marcos brilla âœ¨",Instagram,Positivo,Bienestar,Esperanza
2025-05-20,user_140,"La nueva biblioteca estÃ¡ increÃ­ble, buen trabajo ğŸ“š",Instagram,Positivo,Infraestructura,Esperanza
2025-05-21,user_141,"El rector no escucha a los estudiantes, decepcionante",Instagram,Negativo,Servicio,FrustraciÃ³n
2025-05-22,user_142,Demasiada burocracia para un trÃ¡mite simple ğŸ˜¡,Instagram,Negativo,Bienestar,IndignaciÃ³n
2025-05-23,user_143,Demasiada burocracia para un trÃ¡mite simple ğŸ˜¡,Instagram,Negativo,Cultura,Tristeza
2025-05-24,user_144,"Excelente atenciÃ³n en bienestar, gracias por el apoyo ğŸ‘",Instagram,Positivo,Bienestar,Esperanza
2025-05-25,user_145,Demasiada burocracia para un trÃ¡mite simple ğŸ˜¡,Instagram,Negativo,Cultura,IndignaciÃ³n
2025-05-26,user_146,Felicitaciones a los docentes por su compromiso â¤ï¸,Instagram,Positivo,Infraestructura,Esperanza
2025-05-27,user_147,Demasiada burocracia para un trÃ¡mite simple ğŸ˜¡,Instagram,Negativo,PolÃ­tico,IndignaciÃ³n
2025-05-28,user_148,"Muy buena la charla sobre inteligencia artificial, sigan asÃ­ ğŸ’¡",Instagram,Positivo,Cultura,Esperanza
2025-05-29,user_149,"Excelente atenciÃ³n en bienestar, gracias por el apoyo ğŸ‘",Instagram,Positivo,Cultura,Esperanza
2025-05-30,user_150,"Mucho politiqueo, deberÃ­an enfocarse en los alumnos",Instagram,Negativo,AcadÃ©mico,FrustraciÃ³n
