fecha,usuario,comentario,plataforma,sentimiento,categoria,emocion
2025-05-31,user_151,Otra vez el portal colapsa cuando mÃ¡s lo necesitamos ğŸ˜¤,Instagram,Negativo,Servicio,Tristeza
2025-06-01,user_152,"Infraestructura en mal estado, aulas sin luz ni ventilaciÃ³n",Instagram,Negativo,PolÃ­tico,FrustraciÃ³n
2025-06-02,user_153,"Me encantÃ³ el evento cultural, San Marcos brilla âœ¨",Instagram,Positivo,Servicio,Orgullo
2025-06-03,user_154,"Mucho politiqueo, deberÃ­an enfocarse en los alumnos",Instagram,Negativo,Infraestructura,IndignaciÃ³n
2025-06-04,user_155,"Excelente atenciÃ³n en bienestar, gracias por el apoyo ğŸ‘",Instagram,Positivo,Infraestructura,AlegrÃ­a
2025-06-05,user_156,Otra vez el portal colapsa cuando mÃ¡s lo necesitamos ğŸ˜¤,Instagram,Negativo,Cultura,FrustraciÃ³n
2025-06-06,user_157,"Mucho politiqueo, deberÃ­an enfocarse en los alumnos",Instagram,Negativo,AcadÃ©mico,FrustraciÃ³n
2025-06-07,user_158,"Mucho politiqueo, deberÃ­an enfocarse en los alumnos",Instagram,Negativo,PolÃ­tico,FrustraciÃ³n
2025-06-08,user_159,Felicitaciones a los docentes por su compromiso â¤ï¸,Instagram,Positivo,Cultura,AlegrÃ­a
2025-06-09,user_160,"Muy buena la charla sobre inteligencia artificial, sigan asÃ­ ğŸ’¡",Instagram,Positivo,Infraestructura,Esperanza
2025-06-10,user_161,Demasiada burocracia para un trÃ¡mite simple ğŸ˜¡,Instagram,Negativo,PolÃ­tico,FrustraciÃ³n
2025-06-11,user_162,"Mucho politiqueo, deberÃ­an enfocarse en los alumnos",Instagram,Negativo,Cultura,IndignaciÃ³n
2025-06-12,user_163,"Me encantÃ³ el evento cultural, San Marcos brilla âœ¨",Instagram,Positivo,AcadÃ©mico,Esperanza
2025-06-13,user_164,"Muy buena la charla sobre inteligencia artificial, sigan asÃ­ ğŸ’¡",Instagram,Positivo,PolÃ­tico,Esperanza
2025-06-14,user_165,"La nueva biblioteca estÃ¡ increÃ­ble, buen trabajo ğŸ“š",Instagram,Positivo,AcadÃ©mico,AlegrÃ­a
2025-06-15,user_166,Felicitaciones a los docentes por su compromiso â¤ï¸,Instagram,Positivo,PolÃ­tico,Esperanza
2025-06-16,user_167,"Muy buena la charla sobre inteligencia artificial, sigan asÃ­ ğŸ’¡",Instagram,Positivo,Bienestar,AlegrÃ­a
2025-06-17,user_168,"Muy buena la charla sobre inteligencia artificial, sigan asÃ­ ğŸ’¡",Instagram,Positivo,PolÃ­tico,AlegrÃ­a
2025-06-18,user_169,"El rector no escucha a los estudiantes, decepcionante",Instagram,Negativo,AcadÃ©mico,Tristeza
2025-06-19,user_170,"Me encantÃ³ el evento cultural, San Marcos brilla âœ¨",Instagram,Positivo,Infraestructura,Esperanza
2025-06-20,user_171,Demasiada burocracia para un trÃ¡mite simple ğŸ˜¡,Instagram,Negativo,Servicio,FrustraciÃ³n
2025-06-21,user_172,"La nueva biblioteca estÃ¡ increÃ­ble, buen trabajo ğŸ“š",Instagram,Positivo,AcadÃ©mico,AlegrÃ­a
2025-06-22,user_173,"Infraestructura en mal estado, aulas sin luz ni ventilaciÃ³n",Instagram,Negativo,AcadÃ©mico,FrustraciÃ³n
2025-06-23,user_174,Felicitaciones a los docentes por su compromiso â¤ï¸,Instagram,Positivo,Infraestructura,AlegrÃ­a
2025-06-24,user_175,"Infraestructura en mal estado, aulas sin luz ni ventilaciÃ³n",Instagram,Negativo,Cultura,IndignaciÃ³n
2025-06-25,user_176,Otra vez el portal colapsa cuando mÃ¡s lo necesitamos ğŸ˜¤,Instagram,Negativo,PolÃ­tico,IndignaciÃ³n
2025-06-26,user_177,Demasiada burocracia para un trÃ¡mite simple ğŸ˜¡,Instagram,Negativo,Bienestar,Tristeza
2025-06-27,user_178,Demasiada burocracia para un trÃ¡mite simple ğŸ˜¡,Instagram,Negativo,PolÃ­tico,IndignaciÃ³n
2025-06-28,user_179,"Mucho politiqueo, deberÃ­an enfocarse en los alumnos",Instagram,Negativo,PolÃ­tico,IndignaciÃ³n
2025-06-29,user_180,"Excelente atenciÃ³n en bienestar, gracias por el apoyo ğŸ‘",Instagram,Positivo,Cultura,AlegrÃ­a
2025-06-30,user_181,"El rector no escucha a los estudiantes, decepcionante",Instagram,Negativo,AcadÃ©mico,Tristeza
2025-07-01,user_182,"Excelente atenciÃ³n en bienestar, gracias por el apoyo ğŸ‘",Instagram,Positivo,Bienestar,AlegrÃ­a
2025-07-02,user_183,"Excelente atenciÃ³n en bienestar, gracias por el apoyo ğŸ‘",Instagram,Positivo,PolÃ­tico,Esperanza
2025-07-03,user_184,"Muy buena la charla sobre inteligencia artificial, sigan asÃ­ ğŸ’¡",Instagram,Positivo,Cultura,Orgullo
2025-07-04,user_185,"Excelente atenciÃ³n en bienestar, gracias por el apoyo ğŸ‘",Instagram,Positivo,AcadÃ©mico,Esperanza
2025-07-05,user_186,"El rector no escucha a los estudiantes, decepcionante",Instagram,Negativo,Servicio,Tristeza
2025-07-06,user_187,Felicitaciones a los docentes por su compromiso â¤ï¸,Instagram,Positivo,Infraestructura,AlegrÃ­a
2025-07-07,user_188,Felicitaciones a los docentes por su compromiso â¤ï¸,Instagram,Positivo,Infraestructura,Orgullo
2025-07-08,user_189,"Muy buena la charla sobre inteligencia artificial, sigan asÃ­ ğŸ’¡",Instagram,Positivo,AcadÃ©mico,AlegrÃ­a
2025-07-09,user_190,"Muy buena la charla sobre inteligencia artificial, sigan asÃ­ ğŸ’¡",Instagram,Positivo,PolÃ­tico,AlegrÃ­a
2025-07-10,user_191,Felicitaciones a los docentes por su compromiso â¤ï¸,Instagram,Positivo,Infraestructura,Esperanza
2025-07-11,user_192,Demasiada burocracia para un trÃ¡mite simple ğŸ˜¡,Instagram,Negativo,Bienestar,Tristeza
2025-07-12,user_193,"Infraestructura en mal estado, aulas sin luz ni ventilaciÃ³n",Instagram,Negativo,PolÃ­tico,FrustraciÃ³n
2025-07-13,user_194,Felicitaciones a los docentes por su compromiso â¤ï¸,Instagram,Positivo,Infraestructura,Esperanza
2025-07-14,user_195,"Mucho politiqueo, deberÃ­an enfocarse en los alumnos",Instagram,Negativo,Infraestructura,FrustraciÃ³n
2025-07-15,user_196,"Excelente atenciÃ³n en bienestar, gracias por el apoyo ğŸ‘",Instagram,Positivo,AcadÃ©mico,Orgullo
2025-07-16,user_197,"Mucho politiqueo, deberÃ­an enfocarse en los alumnos",Instagram,Negativo,PolÃ­tico,Tristeza
2025-07-17,user_198,"La nueva biblioteca estÃ¡ increÃ­ble, buen trabajo ğŸ“š",Instagram,Positivo,Servicio,Esperanza
2025-07-18,user_199,"La nueva biblioteca estÃ¡ increÃ­ble, buen trabajo ğŸ“š",Instagram,Positivo,AcadÃ©mico,AlegrÃ­a
2025-07-19,user_200,Felicitaciones a los docentes por su compromiso â¤ï¸,Instagram,Positivo,Infraestructura,AlegrÃ­a
2025-07-20,user_201,Otra vez el portal colapsa cuando mÃ¡s lo necesitamos ğŸ˜¤,Instagram,Negativo,AcadÃ©mico,IndignaciÃ³n
2025-07-21,user_202,"Mucho politiqueo, deberÃ­an enfocarse en los alumnos",Instagram,Negativo,Infraestructura,FrustraciÃ³n
2025-07-22,user_203,"Muy buena la charla sobre inteligencia artificial, sigan asÃ­ ğŸ’¡",Instagram,Positivo,Infraestructura,Esperanza
2025-07-23,user_204,"Muy buena la charla sobre inteligencia artificial, sigan asÃ­ ğŸ’¡",Instagram,Positivo,Servicio,AlegrÃ­a
2025-07-24,user_205,"Infraestructura en mal estado, aulas sin luz ni ventilaciÃ³n",Instagram,Negativo,AcadÃ©mico,IndignaciÃ³n
2025-07-25,user_206,"Me encantÃ³ el evento cultural, San Marcos brilla âœ¨",Instagram,Positivo,Infraestructura,AlegrÃ­a
2025-07-26,user_207,Demasiada burocracia para un trÃ¡mite simple ğŸ˜¡,Instagram,Negativo,Bienestar,Tristeza
2025-07-27,user_208,Demasiada burocracia para un trÃ¡mite simple ğŸ˜¡,Instagram,Negativo,Servicio,Tristeza
2025-07-28,user_209,"Muy buena la charla sobre inteligencia artificial, sigan asÃ­ ğŸ’¡",Instagram,Positivo,Infraestructura,AlegrÃ­a
2025-07-29,user_210,"Excelente atenciÃ³n en bienestar, gracias por el apoyo ğŸ‘",Instagram,Positivo,AcadÃ©mico,Orgullo
2025-07-30,user_211,"Infraestructura en mal estado, aulas sin luz ni ventilaciÃ³n",Instagram,Negativo,Cultura,IndignaciÃ³n
2025-07-31,user_212,Otra vez el portal colapsa cuando mÃ¡s lo necesitamos ğŸ˜¤,Instagram,Negativo,Servicio,IndignaciÃ³n
2025-08-01,user_213,"Excelente atenciÃ³n en bienestar, gracias por el apoyo ğŸ‘",Instagram,Positivo,Infraestructura,Orgullo
2025-08-02,user_214,"Me encantÃ³ el evento cultural, San Marcos brilla âœ¨",Instagram,Positivo,Bienestar,AlegrÃ­a
2025-08-03,user_215,Felicitaciones a los docentes por su compromiso â¤ï¸,Instagram,Positivo,Infraestructura,Esperanza
2025-08-04,user_216,"Excelente atenciÃ³n en bienestar, gracias por el apoyo ğŸ‘",Instagram,Positivo,Infraestructura,Esperanza
2025-08-05,user_217,"Mucho politiqueo, deberÃ­an enfocarse en los alumnos",Instagram,Negativo,Infraestructura,FrustraciÃ³n
2025-08-06,user_218,"Muy buena la charla sobre inteligencia artificial, sigan asÃ­ ğŸ’¡",Instagram,Positivo,AcadÃ©mico,AlegrÃ­a
2025-08-07,user_219,Demasiada burocracia para un trÃ¡mite simple ğŸ˜¡,Instagram,Negativo,AcadÃ©mico,IndignaciÃ³n
2025-08-08,user_220,"La nueva biblioteca estÃ¡ increÃ­ble, buen trabajo ğŸ“š",Instagram,Positivo,AcadÃ©mico,Orgullo
2025-08-09,user_221,"Excelente atenciÃ³n en bienestar, gracias por el apoyo ğŸ‘",Instagram,Positivo,Servicio,Esperanza
2025-08-10,user_222,"Excelente atenciÃ³n en bienestar, gracias por el apoyo ğŸ‘",Instagram,Positivo,PolÃ­tico,Orgullo
2025-08-11,user_223,"Me encantÃ³ el evento cultural, San Marcos brilla âœ¨",Instagram,Positivo,Infraestructura,Esperanza
2025-08-12,user_224,"La nueva biblioteca estÃ¡ increÃ­ble, buen trabajo ğŸ“š",Instagram,Positivo,Bienestar,Orgullo
2025-08-13,user_225,"Infraestructura en mal estado, aulas sin luz ni ventilaciÃ³n",Instagram,Negativo,Servicio,IndignaciÃ³n
2025-08-14,user_226,Felicitaciones a los docentes por su compromiso â¤ï¸,Instagram,Positivo,Infraestructura,Esperanza
2025-08-15,user_227,Demasiada burocracia para un trÃ¡mite simple ğŸ˜¡,Instagram,Negativo,PolÃ­tico,IndignaciÃ³n
2025-08-16,user_228,Demasiada burocracia para un trÃ¡mite simple ğŸ˜¡,Instagram,Negativo,PolÃ­tico,Tristeza
2025-08-17,user_229,"El rector no escucha a los estudiantes, decepcionante",Instagram,Negativo,Bienestar,Tristeza
2025-08-18,user_230,Felicitaciones a los docentes por su compromiso â¤ï¸,Instagram,Positivo,Infraestructura,Esperanza
2025-08-19,user_231,"Infraestructura en mal estado, aulas sin luz ni ventilaciÃ³n",Instagram,Negativo,Infraestructura,FrustraciÃ³n
2025-08-20,user_232,"Muy buena la charla sobre inteligencia artificial, sigan asÃ­ ğŸ’¡",Instagram,Positivo,AcadÃ©mico,Esperanza
2025-08-21,user_233,"Muy buena la charla sobre inteligencia artificial, sigan asÃ­ ğŸ’¡",Instagram,Positivo,AcadÃ©mico,AlegrÃ­a
2025-08-22,user_234,"Muy buena la charla sobre inteligencia artificial, sigan asÃ­ ğŸ’¡",Instagram,Positivo,Infraestructura,AlegrÃ­a
2025-08-23,user_235,"Me encantÃ³ el evento cultural, San Marcos brilla âœ¨",Instagram,Positivo,Bienestar,Orgullo
2025-08-24,user_236,"Muy buena la charla sobre inteligencia artificial, sigan asÃ­ ğŸ’¡",Instagram,Positivo,Cultura,AlegrÃ­a
2025-08-25,user_237,Demasiada burocracia para un trÃ¡mite simple ğŸ˜¡,Instagram,Negativo,Infraestructura,IndignaciÃ³n
2025-08-26,user_238,Felicitaciones a los docentes por su compromiso â¤ï¸,Instagram,Positivo,Servicio,Orgullo
2025-08-27,user_239,"Muy buena la charla sobre inteligencia artificial, sigan asÃ­ ğŸ’¡",Instagram,Positivo,Cultura,Esperanza
2025-08-28,user_240,Felicitaciones a los docentes por su compromiso â¤ï¸,Instagram,Positivo,Servicio,Orgullo
2025-08-29,user_241,Demasiada burocracia para un trÃ¡mite simple ğŸ˜¡,Instagram,Negativo,Servicio,Tristeza
2025-08-30,user_242,Otra vez el portal colapsa cuando mÃ¡s lo necesitamos ğŸ˜¤,Instagram,Negativo,Servicio,FrustraciÃ³n
2025-08-31,user_243,"Muy buena la charla sobre inteligencia artificial, sigan asÃ­ ğŸ’¡",Instagram,Positivo,PolÃ­tico,AlegrÃ­a
2025-09-01,user_244,Otra vez el portal colapsa cuando mÃ¡s lo necesitamos ğŸ˜¤,Instagram,Negativo,Bienestar,FrustraciÃ³n
2025-09-02,user_245,"Mucho politiqueo, deberÃ­an enfocarse en los alumnos",Instagram,Negativo,Bienestar,FrustraciÃ³n
2025-09-03,user_246,"Infraestructura en mal estado, aulas sin luz ni ventilaciÃ³n",Instagram,Negativo,Cultura,IndignaciÃ³n
2025-09-04,user_247,Otra vez el portal colapsa cuando mÃ¡s lo necesitamos ğŸ˜¤,Instagram,Negativo,Servicio,IndignaciÃ³n
2025-09-05,user_248,"Muy buena la charla sobre inteligencia artificial, sigan asÃ­ ğŸ’¡",Instagram,Positivo,Cultura,Orgullo
2025-09-06,user_249,"Excelente atenciÃ³n en bienestar, gracias por el apoyo ğŸ‘",Instagram,Positivo,Infraestructura,Orgullo
2025-09-07,user_250,"Me encantÃ³ el evento cultural, San Marcos brilla âœ¨",Instagram,Positivo,Cultura,Esperanza
2025-09-08,user_251,"La nueva biblioteca estÃ¡ increÃ­ble, buen trabajo ğŸ“š",Instagram,Positivo,Servicio,AlegrÃ­a
2025-09-09,user_252,"Me encantÃ³ el evento cultural, San Marcos brilla âœ¨",Instagram,Positivo,Servicio,Orgullo
2025-09-10,user_253,"Infraestructura en mal estado, aulas sin luz ni ventilaciÃ³n",Instagram,Negativo,Bienestar,IndignaciÃ³n
2025-09-11,user_254,"Muy buena la charla sobre inteligencia artificial, sigan asÃ­ ğŸ’¡",Instagram,Positivo,AcadÃ©mico,Esperanza
2025-09-12,user_255,"El rector no escucha a los estudiantes, decepcionante",Instagram,Negativo,Infraestructura,IndignaciÃ³n
2025-09-13,user_256,"El rector no escucha a los estudiantes, decepcionante",Instagram,Negativo,Servicio,Tristeza
2025-09-14,user_257,"El rector no escucha a los estudiantes, decepcionante",Instagram,Negativo,Servicio,IndignaciÃ³n
2025-09-15,user_258,"Me encantÃ³ el evento cultural, San Marcos brilla âœ¨",Instagram,Positivo,AcadÃ©mico,Orgullo
2025-09-16,user_259,Demasiada burocracia para un trÃ¡mite simple ğŸ˜¡,Instagram,Negativo,PolÃ­tico,IndignaciÃ³n
2025-09-17,user_260,"Infraestructura en mal estado, aulas sin luz ni ventilaciÃ³n",Instagram,Negativo,Infraestructura,IndignaciÃ³n
2025-09-18,user_261,"Mucho politiqueo, deberÃ­an enfocarse en los alumnos",Instagram,Negativo,Servicio,FrustraciÃ³n
2025-09-19,user_262,Demasiada burocracia para un trÃ¡mite simple ğŸ˜¡,Instagram,Negativo,Cultura,Tristeza
2025-09-20,user_263,Felicitaciones a los docentes por su compromiso â¤ï¸,Instagram,Positivo,AcadÃ©mico,AlegrÃ­a
2025-09-21,user_264,"Excelente atenciÃ³n en bienestar, gracias por el apoyo ğŸ‘",Instagram,Positivo,Servicio,Orgullo
2025-09-22,user_265,"Muy buena la charla sobre inteligencia artificial, sigan asÃ­ ğŸ’¡",Instagram,Positivo,Infraestructura,AlegrÃ­a
2025-09-23,user_266,"La nueva biblioteca estÃ¡ increÃ­ble, buen trabajo ğŸ“š",Instagram,Positivo,Infraestructura,Orgullo
2025-09-24,user_267,Demasiada burocracia para un trÃ¡mite simple ğŸ˜¡,Instagram,Negativo,Bienestar,Tristeza
2025-09-25,user_268,Felicitaciones a los docentes por su compromiso â¤ï¸,Instagram,Positivo,Infraestructura,Orgullo
2025-09-26,user_269,"Mucho politiqueo, deberÃ­an enfocarse en los alumnos",Instagram,Negativo,PolÃ­tico,IndignaciÃ³n
2025-09-27,user_270,"Mucho politiqueo, deberÃ­an enfocarse en los alumnos",Instagram,Negativo,PolÃ­tico,IndignaciÃ³n
2025-09-28,user_271,Otra vez el portal colapsa cuando mÃ¡s lo necesitamos ğŸ˜¤,Instagram,Negativo,Cultura,Tristeza
2025-09-29,user_272,Felicitaciones a los docentes por su compromiso â¤ï¸,Instagram,Positivo,AcadÃ©mico,Esperanza
2025-09-30,user_273,"Muy buena la charla sobre inteligencia artificial, sigan asÃ­ ğŸ’¡",Instagram,Positivo,Cultura,AlegrÃ­a
2025-10-01,user_274,"Infraestructura en mal estado, aulas sin luz ni ventilaciÃ³n",Instagram,Negativo,Cultura,FrustraciÃ³n
2025-10-02,user_275,Demasiada burocracia para un trÃ¡mite simple ğŸ˜¡,Instagram,Negativo,PolÃ­tico,Tristeza
2025-10-03,user_276,"Me encantÃ³ el evento cultural, San Marcos brilla âœ¨",Instagram,Positivo,AcadÃ©mico,AlegrÃ­a
2025-10-04,user_277,Felicitaciones a los docentes por su compromiso â¤ï¸,Instagram,Positivo,PolÃ­tico,Orgullo
2025-10-05,user_278,Otra vez el portal colapsa cuando mÃ¡s lo necesitamos ğŸ˜¤,Instagram,Negativo,PolÃ­tico,FrustraciÃ³n
2025-10-06,user_279,"Mucho politiqueo, deberÃ­an enfocarse en los alumnos",Instagram,Negativo,Cultura,FrustraciÃ³n
2025-10-07,user_280,"El rector no escucha a los estudiantes, decepcionante",Instagram,Negativo,Infraestructura,IndignaciÃ³n
2025-10-08,user_281,Otra vez el portal colapsa cuando mÃ¡s lo necesitamos ğŸ˜¤,Instagram,Negativo,Bienestar,Tristeza
2025-10-09,user_282,"La nueva biblioteca estÃ¡ increÃ­ble, buen trabajo ğŸ“š",Instagram,Positivo,Bienestar,Esperanza
2025-10-10,user_283,Otra vez el portal colapsa cuando mÃ¡s lo necesitamos ğŸ˜¤,Instagram,Negativo,Cultura,FrustraciÃ³n
2025-10-11,user_284,"Infraestructura en mal estado, aulas sin luz ni ventilaciÃ³n",Instagram,Negativo,Infraestructura,FrustraciÃ³n
2025-10-12,user_285,Felicitaciones a los docentes por su compromiso â¤ï¸,Instagram,Positivo,Infraestructura,Esperanza
2025-10-13,user_286,"La nueva biblioteca estÃ¡ increÃ­ble, buen trabajo ğŸ“š",Instagram,Positivo,Bienestar,Orgullo
2025-10-14,user_287,"El rector no escucha a los estudiantes, decepcionante",Instagram,Negativo,AcadÃ©mico,FrustraciÃ³n
2025-10-15,user_288,"La nueva biblioteca estÃ¡ increÃ­ble, buen trabajo ğŸ“š",Instagram,Positivo,Bienestar,Esperanza
2025-10-16,user_289,"Me encantÃ³ el evento cultural, San Marcos brilla âœ¨",Instagram,Positivo,Bienestar,AlegrÃ­a
2025-10-17,user_290,Demasiada burocracia para un trÃ¡mite simple ğŸ˜¡,Instagram,Negativo,Bienestar,FrustraciÃ³n
2025-10-18,user_291,"Me encantÃ³ el evento cultural, San Marcos brilla âœ¨",Instagram,Positivo,Infraestructura,Orgullo
2025-10-19,user_292,Demasiada burocracia para un trÃ¡mite simple ğŸ˜¡,Instagram,Negativo,Cultura,IndignaciÃ³n
2025-10-20,user_293,"Excelente atenciÃ³n en bienestar, gracias por el apoyo ğŸ‘",Instagram,Positivo,Servicio,AlegrÃ­a
2025-10-21,user_294,Demasiada burocracia para un trÃ¡mite simple ğŸ˜¡,Instagram,Negativo,Cultura,FrustraciÃ³n
2025-10-22,user_295,"La nueva biblioteca estÃ¡ increÃ­ble, buen trabajo ğŸ“š",Instagram,Positivo,Cultura,AlegrÃ­a
2025-10-23,user_296,"Excelente atenciÃ³n en bienestar, gracias por el apoyo ğŸ‘",Instagram,Positivo,AcadÃ©mico,Esperanza
2025-10-24,user_297,"Mucho politiqueo, deberÃ­an enfocarse en los alumnos",Instagram,Negativo,Servicio,Tristeza
2025-10-25,user_298,"Muy buena la charla sobre inteligencia artificial, sigan asÃ­ ğŸ’¡",Instagram,Positivo,Bienestar,AlegrÃ­a
2025-10-26,user_299,"Mucho politiqueo, deberÃ­an enfocarse en los alumnos",Instagram,Negativo,PolÃ­tico,Tristeza
2025-10-27,user_300,"El rector no escucha a los estudiantes, decepcionante",Instagram,Negativo,Cultura,FrustraciÃ³n
